3840,0,1,0
4032,0,0,2
4512,0,0,1
4704,0,0,2
4896,0,0,1
5088,0,2,0
5280,0,1,0
6144,2,0,1
6336,2,0,0
6624,0,1,0
6912,0,2,1
7104,0,1,2
7248,0,2,1
7488,0,2,0
7680,0,2,0
7872,0,1,0
8064,1,0,0
8256,2,0,0
8448,0,0,1
8640,0,0,2
8832,0,0,2
9024,0,2,0
9312,0,2,0
9504,0,0,1
9792,2,0,0
9984,0,2,0
10176,0,0,2
10368,0,2,0
10560,1,0,0
10752,1,2,0
11328,2,0,0
11520,0,0,1
19200,0,1,1
19776,0,0,2
19968,1,2,1
20352,2,0,0
20544,0,2,0
20736,1,0,2
20928,1,0,0
21120,0,1,0
21312,0,1,0
21504,1,1,1
22080,0,1,0
22272,1,0,1
22656,0,2,1
23040,1,1,0
23424,2,0,2
23808,0,1,2
24192,1,2,1
24384,1,0,2
24576,2,2,0
24768,0,2,2
32640,2,0,1
33216,1,0,1
33408,1,0,2
33600,1,0,0
33792,1,2,2
33984,2,1,0
34176,1,0,1
34560,0,1,0
34752,0,0,1
34944,2,1,0
35328,1,1,0
35520,0,2,2
35712,0,2,2
35904,1,0,1
36096,0,0,2
36288,2,0,2
36480,1,2,0
36672,1,2,0
36864,1,0,1
37056,0,1,0
37248,2,0,2
37440,0,1,0
37632,2,0,0
37824,0,0,2
38016,1,1,0
38208,1,2,1
38400,0,1,2
38592,1,0,0
38784,0,2,2
38976,0,0,2
39168,1,2,0
39360,1,0,0
39552,0,2,2
39744,0,0,2
39936,1,2,2
40128,2,2,2
40320,1,1,1
40608,1,2,2
40896,2,1,2
41088,2,2,2
41328,0,2,1
41472,1,2,2
41664,2,2,2
41856,2,2,2
43296,2,1,1
43488,2,2,1
43680,2,2,2
43824,2,1,1
43968,1,2,1
44160,2,1,1
44304,1,1,1
44448,2,1,2
44592,2,2,1
44736,1,1,1
44928,2,2,2
45216,2,1,0
45360,0,1,1
45600,1,0,1
45744,0,2,1
45888,2,1,0
46032,0,2,1
46752,2,2,1
46896,1,1,2
47040,2,2,2
47232,1,2,1
47424,2,2,2
47616,1,2,2
47808,1,1,1
47952,2,2,1
48096,2,1,2
48288,2,1,2
48432,1,1,2
48576,1,2,2
48768,1,2,2
49440,2,2,1
49632,1,2,1
49824,1,2,2
49968,0,1,1
50112,2,1,2
50304,2,2,1
50832,1,2,2
51072,1,1,2
51264,1,2,1
51792,2,2,2
51936,1,0,0
52176,1,2,1
52320,2,0,0
52608,2,0,0
52752,0,2,0
52944,0,0,1
53232,2,1,2
53424,1,2,1
53616,2,1,1
53808,2,1,1
54096,1,0,0
54240,0,0,2
54384,1,1,2
54528,1,1,1
54768,0,2,2
54912,0,2,2
55056,1,1,1
55200,2,1,2
55344,2,1,2
55536,2,2,1
55920,1,1,0
56304,2,0,0
56688,1,2,2
79872,1,2,2
80064,2,2,2
80256,1,1,1
80448,2,1,2
80640,2,1,1
80832,2,1,1
81024,2,1,2
81216,0,2,0
81408,0,2,0
81792,2,2,1
81984,1,0,0
82176,1,2,1
85248,0,0,1
85440,0,0,2
85632,0,0,1
85920,2,0,0
86400,0,1,1
86592,0,2,0
86784,0,1,1
87168,0,2,2
87360,1,0,0
87552,2,1,2
87936,0,2,1
88128,1,0,0
88320,0,1,2
88704,0,1,0
88896,1,0,0
89088,0,1,0
89280,0,0,1
89472,2,2,0
89856,0,1,2
90048,0,0,1
90288,0,0,1
90624,2,0,1
91248,2,1,1
