11520,2,2,1
11628,2,0,0
11736,1,2,2
11854,0,0,2
11967,2,0,0
12072,0,2,2
12185,0,1,0
12288,2,2,2
12396,2,0,0
12504,1,1,1
12622,0,2,0
12735,0,0,2
12840,0,1,1
12953,0,2,0
23808,2,2,2
23916,0,0,1
24024,1,1,1
24142,0,2,0
24255,0,0,1
24360,1,0,1
24473,1,0,0
24576,1,2,1
24684,0,2,0
24792,1,1,2
24910,1,0,0
25023,2,0,0
25128,0,1,2
25241,0,0,2
29952,1,1,2
30060,0,1,0
30168,2,2,2
30286,0,0,2
30399,0,0,2
30504,2,0,2
30617,0,0,2
30720,1,1,1
30828,0,1,0
30936,1,1,1
31054,0,1,0
31167,0,0,2
31272,1,1,0
31385,0,1,0
