3840,0,1,0
4032,0,0,1
4512,0,2,0
4704,0,0,1
4896,1,0,0
5088,0,0,1
5280,2,0,0
6144,2,0,2
6336,1,0,0
6624,1,0,0
6912,1,0,1
7104,0,1,2
7248,1,1,0
7488,0,2,0
7680,0,0,2
7872,2,0,0
8064,2,0,0
8256,0,1,0
8448,1,0,0
8640,0,0,1
8832,0,2,0
9024,0,2,0
9312,0,1,0
9504,0,0,1
9792,2,0,0
9984,0,1,0
10176,0,2,0
10368,0,0,2
10560,0,0,1
10752,2,0,1
11328,0,1,0
11520,0,2,0
19200,2,2,0
19776,0,1,0
19968,2,2,1
20352,2,0,0
20544,0,1,0
20736,2,2,0
20928,0,2,0
21120,0,0,2
21312,0,0,1
21504,1,2,2
22080,2,0,0
22272,0,2,2
22656,1,0,2
23040,2,0,1
23424,2,2,0
23808,2,1,0
24192,2,1,1
24384,0,1,1
24576,2,1,0
24768,2,0,1
32640,2,1,0
33216,2,2,0
33408,1,2,0
33600,0,2,0
33792,1,1,1
33984,1,0,1
34176,2,0,2
34560,0,0,1
34752,0,1,0
34944,0,1,1
35328,2,0,1
35520,2,0,2
35712,2,0,1
35904,2,2,0
36096,0,0,2
36288,1,0,1
36480,1,1,0
36672,2,1,0
36864,0,2,2
37056,1,0,0
37248,0,1,1
37440,1,0,0
37632,0,1,0
37824,0,2,0
38016,1,2,0
38208,2,2,2
38400,1,0,1
38592,0,1,0
38784,1,2,0
38976,2,0,0
39168,2,1,0
39360,2,0,0
39552,1,2,0
39744,0,0,2
39936,1,2,2
40128,1,1,1
40320,1,1,2
40608,2,1,2
40896,2,1,2
41088,1,1,2
41328,1,1,0
41472,1,2,2
41664,2,2,2
41856,1,2,1
43296,2,2,1
43488,1,1,2
43680,2,1,1
43824,2,2,2
43968,2,1,2
44160,2,1,1
44304,2,2,1
44448,1,2,1
44592,1,1,2
44736,2,1,2
44928,2,1,1
45216,2,0,2
45360,1,2,0
45600,1,2,0
45744,0,1,2
45888,2,1,0
46032,1,2,0
46752,2,1,2
46896,1,1,1
47040,2,1,2
47232,1,1,1
47424,2,2,2
47616,2,1,1
47808,2,2,1
47952,1,2,1
48096,1,1,2
48288,2,2,2
48432,2,2,1
48576,1,1,2
48768,2,2,2
49440,1,2,1
49632,2,2,2
49824,1,1,1
49968,2,2,0
50112,1,2,1
50304,2,1,2
50832,1,1,1
51072,2,1,2
51264,2,2,2
51792,2,1,1
51936,2,0,0
52176,2,2,2
52320,0,2,0
52608,0,2,0
52752,2,0,0
52944,0,0,2
53232,1,2,2
53424,1,2,2
53616,2,1,2
53808,2,1,1
54096,0,0,2
54240,0,2,0
54384,2,1,1
54528,1,2,1
54768,0,2,1
54912,0,1,1
55056,2,1,1
55200,2,2,2
55344,2,1,1
55536,1,2,1
55920,1,1,0
56304,0,0,1
56688,2,1,1
79872,2,2,1
80064,1,2,1
80256,1,1,1
80448,1,2,1
80640,2,2,2
80832,1,1,1
81024,1,1,2
81216,2,0,0
81408,0,2,0
81792,1,2,1
81984,0,0,2
82176,1,1,2
85248,0,0,1
85440,0,1,0
85632,1,0,0
85920,0,1,0
86400,2,2,0
86592,2,0,0
86784,1,0,2
87168,1,0,1
87360,0,1,0
87552,1,2,2
87936,1,1,0
88128,2,0,0
88320,2,1,0
88704,0,2,0
88896,1,0,0
89088,0,0,2
89280,0,1,0
89472,0,1,2
89856,2,0,1
90048,2,0,0
90288,0,1,0
90624,0,2,1
91248,1,2,1
