35328,0,1,0
35429,0,1,0
35614,0,2,0
35807,1,0,0
35998,0,1,0
36189,0,0,2
36294,0,0,1
36430,0,0,1
36572,0,1,0
36674,0,1,0
36774,0,2,0
38305,0,2,0
38493,2,0,0
38595,0,0,2
38732,0,0,1
38879,0,2,0
39070,1,0,0
39261,0,0,2
39366,0,2,0
39502,0,0,2
39644,0,0,2
39746,1,0,0
39846,0,0,2
41377,0,1,0
66048,1,0,0
66149,0,2,0
66334,0,1,0
66527,0,0,2
66718,0,1,0
66909,0,0,2
67014,0,2,0
67150,0,1,0
67292,0,0,2
67394,0,0,1
67494,0,1,0
69025,0,2,0
69130,1,0,0
69266,0,0,2
69366,1,0,0
69895,2,0,0
70041,1,0,0
70181,2,0,0
70664,0,0,1
70805,0,0,2
70932,0,0,2
71431,2,0,0
71570,0,1,0
71713,2,0,0
72192,0,1,0
72293,0,0,2
72478,0,2,0
72671,0,0,1
72862,0,2,0
73053,0,1,0
73158,1,0,0
73294,0,0,1
73436,0,2,0
73538,0,2,0
73638,0,0,2
75169,0,1,0
75357,0,0,2
75459,1,0,0
75596,2,0,0
75743,0,2,0
75934,0,0,1
76125,0,1,0
76230,0,2,0
76366,0,0,1
76508,2,0,0
76610,0,2,0
76710,0,1,0
78246,2,0,0
78385,0,1,0
78584,0,2,0
79016,0,0,1
79152,2,0,0
79252,1,0,0
79369,1,0,0
79776,1,0,0
79882,0,1,0
80020,1,0,0
80161,2,0,0
80544,0,1,0
80648,0,1,0
80749,0,2,0
80885,0,0,1
81033,0,1,0
81179,2,0,0
81314,0,2,0
81417,0,0,1
81529,1,0,0
81648,0,0,1
82082,0,0,1
82185,0,0,2
82326,1,0,0
82468,0,0,1
82608,0,2,0
82719,0,1,0
82854,1,0,0
82993,0,2,0
83184,1,0,0
83620,0,0,2
83759,0,0,2
83860,0,1,0
83988,0,0,2
84480,1,0,0
84581,0,2,0
84766,0,2,0
84959,0,1,0
85150,2,0,0
85341,0,0,2
85446,2,0,0
85582,0,1,0
85724,0,0,2
85826,2,0,0
85926,1,0,0
90624,2,0,0
90725,0,0,2
90910,2,0,0
91103,0,2,0
91294,0,2,0
91485,0,1,0
91590,1,0,0
91726,0,0,2
91868,0,1,0
91970,2,0,0
92070,1,0,0
93601,0,0,1
93789,0,0,1
93891,0,0,1
94028,0,1,0
94175,0,0,1
94366,2,0,0
94557,0,0,1
94662,0,1,0
94798,0,0,2
94940,0,1,0
95042,0,2,0
95142,0,0,1
96673,0,2,0
96775,0,0,2
96916,0,2,0
97016,0,0,2
97448,1,0,0
97584,0,0,2
97684,0,1,0
97801,0,1,0
98208,0,0,2
98314,0,1,0
98452,1,0,0
98593,0,2,0
98976,1,0,0
99080,0,2,0
99181,0,0,1
99317,1,0,0
99465,0,0,2
99611,1,0,0
99746,0,0,1
99847,0,0,1
99988,1,0,0
100088,1,0,0
100520,1,0,0
100657,0,0,1
100856,0,0,2
101288,0,0,2
101425,2,0,0
101616,2,0,0
102050,0,1,0
102153,2,0,0
102294,0,0,1
102436,2,0,0
102576,1,0,0
102687,2,0,0
102822,0,2,0
102961,0,1,0
103152,2,0,0
103588,0,0,2
103729,1,0,0
103928,0,0,2
104360,0,2,0
104497,0,2,0
104696,0,0,1
105128,0,2,0
105265,2,0,0
105464,0,1,0
105896,0,0,1
106033,0,2,0
106232,0,2,0
106664,0,2,0
106801,0,2,0
107000,0,0,1
107432,2,0,0
107569,0,1,0
107768,0,0,2
