3840,0,1,0
4032,2,0,0
4512,0,0,1
4704,1,0,0
4896,1,0,0
5088,2,0,0
5280,0,0,1
6144,2,0,1
6336,0,0,1
6624,0,0,1
6912,0,2,1
7104,0,1,1
7248,1,0,1
7488,1,0,0
7680,0,1,0
7872,2,0,0
8064,0,0,1
8256,0,2,0
8448,0,2,0
8640,0,1,0
8832,0,2,0
9024,0,0,1
9312,0,0,2
9504,0,0,2
9792,0,0,1
9984,0,0,1
10176,0,1,0
10368,0,0,1
10560,0,2,0
10752,0,1,1
11328,0,1,0
11520,0,2,0
19200,0,1,1
19776,2,0,0
19968,1,2,2
20352,1,0,0
20544,0,1,0
20736,0,1,2
20928,0,0,2
21120,1,0,0
21312,0,1,0
21504,2,2,2
22080,2,0,0
22272,2,0,1
22656,2,0,1
23040,1,1,0
23424,2,1,0
23808,2,2,0
24192,2,2,1
24384,0,1,2
24576,1,1,0
24768,2,0,1
32640,0,1,1
33216,2,0,2
33408,1,0,1
33600,0,1,0
33792,1,2,2
33984,2,1,0
34176,1,1,0
34560,2,0,0
34752,0,2,0
34944,1,0,1
35328,0,2,2
35520,0,1,1
35712,2,2,0
35904,1,0,2
36096,0,1,0
36288,0,1,2
36480,1,0,2
36672,0,1,2
36864,2,0,2
37056,0,2,0
37248,0,1,1
37440,2,0,0
37632,1,0,0
37824,0,0,1
38016,2,2,0
38208,2,1,2
38400,0,2,2
38592,2,0,0
38784,0,2,1
38976,0,2,0
39168,0,2,1
39360,0,0,2
39552,2,0,1
39744,0,0,2
39936,1,1,2
40128,2,1,2
40320,2,2,2
40608,1,2,2
40896,1,2,1
41088,1,1,2
41328,1,1,0
41472,1,2,1
41664,2,1,2
41856,2,2,1
43296,1,2,1
43488,2,2,2
43680,2,1,2
43824,1,1,2
43968,2,2,1
44160,2,1,1
44304,2,1,2
44448,1,2,2
44592,2,1,1
44736,2,2,1
44928,1,2,1
45216,2,1,0
45360,0,2,1
45600,0,2,1
45744,1,0,2
45888,0,2,1
46032,2,0,1
46752,1,1,2
46896,2,2,2
47040,2,2,2
47232,1,1,1
47424,1,1,2
47616,2,2,2
47808,2,1,1
47952,1,1,1
48096,2,1,2
48288,2,2,2
48432,1,1,1
48576,2,2,2
48768,1,1,1
49440,2,2,1
49632,1,1,1
49824,1,1,2
49968,2,2,0
50112,1,2,2
50304,2,2,2
50832,2,1,1
51072,1,1,2
51264,2,1,1
51792,1,1,1
51936,0,0,2
52176,1,2,2
52320,0,1,0
52608,0,0,1
52752,2,0,0
52944,0,0,1
53232,1,2,2
53424,1,2,2
53616,1,2,2
53808,2,1,1
54096,0,2,0
54240,0,2,0
54384,1,1,1
54528,1,1,2
54768,0,1,1
54912,2,2,0
55056,2,1,2
55200,2,1,2
55344,2,2,1
55536,2,2,2
55920,1,0,1
56304,0,0,2
56688,2,2,1
79872,2,1,1
80064,2,1,2
80256,2,2,2
80448,1,1,1
80640,2,1,1
80832,2,1,1
81024,1,1,1
81216,0,1,0
81408,0,0,1
81792,2,2,2
81984,1,0,0
82176,2,2,1
85248,0,0,2
85440,0,0,2
85632,0,0,1
85920,0,1,0
86400,0,1,2
86592,0,0,1
86784,2,2,0
87168,1,2,0
87360,0,0,2
87552,1,2,2
87936,1,0,2
88128,2,0,0
88320,2,2,0
88704,1,0,0
88896,0,1,0
89088,0,0,2
89280,2,0,0
89472,0,1,2
89856,0,2,2
90048,0,0,2
90288,0,0,1
90624,0,1,1
91248,1,2,2
