17339,2,2,2
17459,2,2,2
17579,2,1,2
17699,2,2,2
17819,1,1,2
17939,1,1,2
18059,1,1,1
18179,1,1,2
18299,1,1,1
18419,2,1,2
18539,1,2,1
18659,1,2,2
18779,2,2,2
18899,2,1,1
19019,2,2,1
19139,2,1,2
19259,2,2,1
19379,2,1,2
19499,2,2,2
19619,1,2,1
19739,1,1,1
19859,2,2,1
19979,1,1,1
20099,2,2,1
20219,1,1,2
20339,2,1,1
20459,2,2,2
20579,2,1,1
20699,1,1,1
20819,2,2,1
20939,1,2,1
21059,2,2,1
21179,1,1,1
21299,1,1,2
21419,2,1,1
21539,1,2,2
21659,2,2,1
21779,1,2,2
21899,1,2,1
22019,2,1,1
22139,1,1,2
22259,2,1,2
22379,1,2,2
22499,2,1,1
22619,1,2,1
22739,1,1,2
22859,1,2,2
22979,1,2,2
23099,1,1,1
23219,2,1,1
23339,1,1,2
23459,1,2,2
23579,1,1,1
23699,1,2,1
23819,2,1,1
23939,1,2,2
24059,2,2,2
24179,1,2,2
24299,1,1,2
24419,1,2,1
24539,2,1,2
24659,2,2,1
24779,2,1,2
24899,2,1,2
25019,1,2,1
25139,2,1,1
25259,1,2,1
25379,2,1,1
25499,2,1,1
25619,1,2,2
25739,2,2,1
25859,1,1,1
25979,1,1,1
26099,1,2,1
26219,1,2,2
26339,1,2,2
26459,1,1,1
26579,2,1,1
26699,2,1,1
26819,2,2,2
26939,1,1,2
27059,2,1,2
27179,1,1,2
27299,1,1,1
27419,1,1,2
27539,1,2,1
27659,1,1,2
27779,2,1,2
27899,2,1,2
28019,2,2,2
28139,1,1,2
28259,2,1,1
28379,2,1,2
28499,2,1,1
28619,2,2,1
28739,1,1,2
28979,0,0,2
29099,2,0,0
29279,1,0,0
29459,2,0,0
29579,0,1,0
29759,0,0,2
29939,0,0,2
30059,0,0,2
30239,2,0,0
30419,1,0,0
30539,0,0,1
30719,0,2,0
30899,0,0,2
31079,2,0,0
31199,2,0,0
31379,1,0,0
31559,0,1,0
31679,0,1,0
31859,0,2,0
32039,0,0,2
32159,0,0,1
32339,0,0,2
32459,0,1,0
32699,1,2,2
32819,1,2,1
32939,2,1,2
33059,1,1,1
33179,1,1,1
33299,1,2,2
33419,2,2,1
33539,1,1,1
33659,1,2,1
33779,1,2,1
33899,2,1,1
34019,1,1,1
34139,2,2,1
34259,2,2,1
34379,2,1,1
34499,2,1,1
34619,2,2,2
34739,2,1,2
34859,1,2,2
34979,1,2,2
35099,2,2,1
35219,1,1,1
35339,1,2,2
35459,2,1,2
35579,1,2,2
35699,1,1,1
35819,2,2,1
35939,1,1,1
36059,2,1,1
36179,1,1,1
36299,1,2,1
36419,1,2,1
36539,1,1,2
36659,2,2,1
36779,2,1,2
36899,1,2,1
37019,1,1,1
37139,1,1,1
37259,2,2,2
37379,1,1,2
37499,1,2,1
37619,1,2,1
37739,1,2,1
37859,2,1,1
37979,1,1,2
38099,2,1,2
38219,1,1,2
38339,2,1,1
38459,2,2,1
38579,1,2,1
38699,2,2,1
38819,1,1,2
38939,1,2,2
39059,2,2,2
39179,1,1,2
39299,2,2,2
39419,1,2,2
39539,2,1,2
39659,1,2,1
39779,1,1,1
39899,1,2,1
40019,2,2,1
40139,1,1,1
40259,2,1,2
40499,0,1,0
40619,1,0,0
40799,1,0,0
40979,0,1,0
41099,0,0,1
41279,2,0,0
41459,2,0,0
41579,0,0,1
41759,0,2,0
41939,1,0,0
42059,0,2,0
42239,0,0,1
42419,0,0,2
42599,0,0,2
42719,0,1,0
42899,2,0,0
43079,0,0,1
43199,0,0,1
43379,2,0,0
43559,0,0,2
43679,1,0,0
43859,0,0,2
43979,0,0,1
44159,0,1,0
44339,0,1,0
44459,0,0,2
44639,1,0,0
44819,0,2,0
44939,2,0,0
