3840,0,2,0
4032,0,1,0
4512,1,0,0
4704,2,0,0
4896,2,0,0
5088,2,0,0
5280,0,2,0
6144,2,0,1
6336,0,0,1
6624,2,0,0
6912,0,1,2
7104,0,1,2
7248,1,0,2
7488,0,1,0
7680,2,0,0
7872,1,0,0
8064,0,2,0
8256,1,0,0
8448,2,0,0
8640,0,0,2
8832,0,1,0
9024,0,0,2
9312,1,0,0
9504,0,0,2
9792,0,1,0
9984,0,0,1
10176,1,0,0
10368,2,0,0
10560,0,2,0
10752,2,0,2
11328,2,0,0
11520,0,1,0
19200,1,0,1
19776,2,0,0
19968,2,1,1
20352,0,2,0
20544,0,1,0
20736,2,1,0
20928,2,0,0
21120,2,0,0
21312,0,2,0
21504,2,2,1
22080,0,1,0
22272,0,2,1
22656,1,2,0
23040,0,1,2
23424,2,2,0
23808,2,2,0
24192,2,1,2
24384,2,1,0
24576,1,1,0
24768,0,1,2
32640,1,0,2
33216,1,0,1
33408,2,0,1
33600,0,2,0
33792,1,2,2
33984,0,1,2
34176,0,2,2
34560,0,0,2
34752,0,0,2
34944,2,0,1
35328,2,0,1
35520,0,1,2
35712,1,1,0
35904,1,2,0
36096,2,0,0
36288,1,0,1
36480,1,0,2
36672,0,2,1
36864,1,0,1
37056,0,1,0
37248,1,0,2
37440,0,0,1
37632,0,2,0
37824,0,0,1
38016,1,0,1
38208,1,1,2
38400,2,1,0
38592,0,0,1
38784,0,2,2
38976,0,0,2
39168,0,2,1
39360,0,1,0
39552,2,0,1
39744,0,2,0
39936,1,2,1
40128,2,1,2
40320,2,2,1
40608,2,2,2
40896,2,1,2
41088,1,1,1
41328,2,0,2
41472,2,1,2
41664,2,1,2
41856,1,2,2
43296,1,2,2
43488,2,2,2
43680,2,2,1
43824,2,1,2
43968,2,2,1
44160,2,1,1
44304,1,1,2
44448,1,1,2
44592,2,1,1
44736,2,1,1
44928,2,1,2
45216,2,1,0
45360,0,1,1
45600,1,1,0
45744,1,0,2
45888,2,1,0
46032,0,2,1
46752,2,1,1
46896,1,2,2
47040,1,2,1
47232,2,2,1
47424,2,1,2
47616,2,2,1
47808,1,1,2
47952,1,2,2
48096,1,1,2
48288,1,2,2
48432,2,1,1
48576,1,2,1
48768,1,2,1
49440,1,1,1
49632,1,1,2
49824,1,2,1
49968,1,2,0
50112,2,2,1
50304,1,1,1
50832,2,1,1
51072,2,1,1
51264,2,1,2
51792,2,2,2
51936,0,0,2
52176,1,2,1
52320,0,2,0
52608,1,0,0
52752,0,0,2
52944,1,0,0
53232,2,2,1
53424,2,2,1
53616,1,1,1
53808,2,2,2
54096,1,0,0
54240,0,0,1
54384,2,2,1
54528,1,1,2
54768,0,1,1
54912,2,1,0
55056,2,1,2
55200,2,2,1
55344,2,1,1
55536,2,1,2
55920,0,2,2
56304,0,2,0
56688,2,1,1
79872,2,1,1
80064,1,2,2
80256,1,2,1
80448,1,2,2
80640,2,2,1
80832,1,1,1
81024,1,1,2
81216,2,0,0
81408,1,0,0
81792,2,2,2
81984,2,0,0
82176,1,1,1
85248,0,0,2
85440,0,2,0
85632,2,0,0
85920,0,2,0
86400,2,2,0
86592,0,0,1
86784,1,0,2
87168,2,0,2
87360,0,0,1
87552,1,2,2
87936,0,1,1
88128,0,2,0
88320,2,2,0
88704,0,0,1
88896,1,0,0
89088,0,0,1
89280,0,1,0
89472,0,1,2
89856,2,1,0
90048,0,2,0
90288,0,0,2
90624,0,2,1
91248,1,2,2
