3840,2,0,0
4032,2,0,0
4512,0,1,0
4704,0,2,0
4896,2,0,0
5088,0,1,0
5280,0,0,1
6144,1,0,1
6336,0,0,1
6624,0,1,0
6912,2,1,0
7104,0,1,1
7248,2,1,0
7488,2,0,0
7680,0,1,0
7872,0,0,2
8064,0,0,2
8256,0,2,0
8448,0,2,0
8640,2,0,0
8832,2,0,0
9024,1,0,0
9312,0,0,1
9504,1,0,0
9792,0,0,2
9984,0,1,0
10176,0,0,2
10368,0,2,0
10560,0,0,2
10752,2,2,0
11328,0,0,2
11520,1,0,0
19200,2,2,0
19776,1,0,0
19968,1,2,1
20352,0,2,0
20544,0,0,2
20736,2,0,2
20928,0,2,0
21120,0,0,1
21312,0,1,0
21504,1,2,2
22080,2,0,0
22272,2,2,0
22656,2,0,2
23040,1,0,2
23424,2,0,2
23808,0,2,2
24192,2,2,1
24384,0,2,1
24576,2,0,1
24768,0,1,2
32640,2,1,0
33216,2,0,1
33408,2,2,0
33600,0,0,2
33792,2,2,1
33984,0,1,1
34176,1,0,2
34560,0,0,2
34752,0,0,2
34944,2,2,0
35328,1,1,0
35520,0,2,1
35712,2,1,0
35904,1,2,0
36096,1,0,0
36288,2,2,0
36480,1,0,2
36672,0,1,1
36864,2,1,0
37056,0,1,0
37248,2,2,0
37440,2,0,0
37632,0,1,0
37824,0,2,0
38016,1,0,2
38208,1,1,1
38400,0,1,1
38592,0,1,0
38784,1,0,2
38976,0,2,0
39168,1,0,2
39360,0,2,0
39552,0,2,2
39744,0,0,1
39936,1,2,2
40128,1,2,1
40320,1,1,1
40608,2,1,2
40896,2,1,2
41088,1,2,2
41328,2,1,0
41472,1,1,2
41664,2,2,1
41856,1,2,1
43296,1,2,1
43488,2,1,1
43680,2,2,2
43824,2,1,2
43968,1,1,2
44160,1,1,1
44304,2,2,1
44448,2,1,1
44592,1,1,1
44736,1,2,1
44928,1,1,2
45216,0,1,2
45360,1,1,0
45600,2,1,0
45744,1,1,0
45888,2,0,2
46032,1,2,0
46752,1,1,1
46896,2,2,1
47040,1,1,2
47232,1,2,2
47424,2,2,2
47616,2,2,1
47808,2,2,2
47952,2,1,1
48096,1,1,2
48288,2,2,1
48432,2,2,1
48576,2,2,1
48768,1,2,2
49440,1,2,1
49632,1,1,1
49824,2,1,1
49968,0,1,1
50112,2,2,2
50304,1,2,2
50832,1,2,1
51072,1,2,1
51264,2,2,2
51792,2,2,1
51936,0,0,2
52176,2,2,1
52320,0,2,0
52608,1,0,0
52752,0,1,0
52944,0,2,0
53232,1,2,2
53424,1,1,2
53616,1,1,1
53808,1,2,2
54096,0,0,1
54240,0,1,0
54384,1,1,1
54528,1,2,1
54768,0,1,1
54912,1,2,0
55056,2,1,2
55200,1,1,1
55344,2,2,2
55536,1,1,2
55920,0,2,1
56304,0,1,0
56688,1,1,1
79872,2,2,1
80064,2,1,2
80256,2,1,1
80448,1,2,1
80640,2,1,1
80832,1,1,2
81024,2,1,1
81216,0,2,0
81408,0,0,1
81792,1,2,2
81984,0,2,0
82176,2,1,1
85248,0,2,0
85440,0,0,1
85632,0,0,2
85920,0,0,1
86400,2,1,0
86592,0,1,0
86784,2,1,0
87168,0,2,2
87360,0,0,2
87552,2,2,2
87936,0,2,2
88128,0,0,2
88320,2,0,2
88704,2,0,0
88896,0,0,2
89088,0,1,0
89280,0,2,0
89472,0,2,2
89856,0,1,2
90048,1,0,0
90288,0,2,0
90624,2,0,1
91248,2,1,1
