3840,0,2,0
4032,2,0,0
4512,0,1,0
4704,0,2,0
4896,0,2,0
5088,0,2,0
5280,0,1,0
6144,0,2,2
6336,2,0,0
6624,0,0,2
6912,2,0,2
7104,0,2,1
7248,0,1,2
7488,0,0,1
7680,0,1,0
7872,2,0,0
8064,2,0,0
8256,1,0,0
8448,0,2,0
8640,1,0,0
8832,0,1,0
9024,0,0,2
9312,0,1,0
9504,0,1,0
9792,1,0,0
9984,0,0,1
10176,0,2,0
10368,0,1,0
10560,0,0,1
10752,2,2,0
11328,1,0,0
11520,0,0,1
19200,0,1,1
19776,0,1,0
19968,2,2,2
20352,0,0,2
20544,2,0,0
20736,0,1,1
20928,0,0,1
21120,0,0,2
21312,1,0,0
21504,1,1,1
22080,0,2,0
22272,1,0,1
22656,2,0,1
23040,1,2,0
23424,0,1,1
23808,2,1,0
24192,1,2,1
24384,2,2,0
24576,2,0,1
24768,0,1,2
32640,0,1,1
33216,2,0,1
33408,1,2,0
33600,2,0,0
33792,1,1,2
33984,1,0,1
34176,0,2,1
34560,0,0,2
34752,2,0,0
34944,1,1,0
35328,1,2,0
35520,1,0,1
35712,2,0,1
35904,0,1,2
36096,2,0,0
36288,1,0,1
36480,0,1,2
36672,1,0,1
36864,0,2,2
37056,1,0,0
37248,1,1,0
37440,0,0,2
37632,0,1,0
37824,2,0,0
38016,1,0,2
38208,2,1,1
38400,0,2,2
38592,0,0,1
38784,0,2,1
38976,0,1,0
39168,2,0,2
39360,0,2,0
39552,2,1,0
39744,1,0,0
39936,1,1,1
40128,1,2,2
40320,1,1,2
40608,1,2,1
40896,2,2,2
41088,1,1,2
41328,2,0,1
41472,1,2,1
41664,2,2,1
41856,1,1,2
43296,2,1,2
43488,2,2,2
43680,1,1,2
43824,2,2,2
43968,1,1,2
44160,1,1,2
44304,2,1,1
44448,2,1,1
44592,2,1,1
44736,1,1,1
44928,1,2,1
45216,0,2,1
45360,1,0,1
45600,2,2,0
45744,1,0,1
45888,1,0,2
46032,2,1,0
46752,2,2,1
46896,1,1,2
47040,2,1,1
47232,2,1,1
47424,2,2,1
47616,2,2,1
47808,1,1,1
47952,1,1,2
48096,2,1,1
48288,2,2,1
48432,1,2,2
48576,1,1,1
48768,2,2,2
49440,2,1,2
49632,1,1,1
49824,1,1,2
49968,1,0,2
50112,1,2,2
50304,1,2,1
50832,2,1,1
51072,2,1,2
51264,1,1,2
51792,2,1,1
51936,0,0,1
52176,1,1,2
52320,0,0,2
52608,1,0,0
52752,0,2,0
52944,0,0,1
53232,1,1,2
53424,2,2,2
53616,1,1,2
53808,2,1,1
54096,0,2,0
54240,2,0,0
54384,1,1,2
54528,1,1,2
54768,2,1,0
54912,1,0,1
55056,2,1,2
55200,1,1,2
55344,2,2,1
55536,2,1,1
55920,1,0,1
56304,1,0,0
56688,1,1,1
79872,2,2,1
80064,2,2,2
80256,2,2,2
80448,2,1,2
80640,1,2,1
80832,1,1,2
81024,1,2,2
81216,1,0,0
81408,2,0,0
81792,1,1,1
81984,2,0,0
82176,1,1,2
85248,0,1,0
85440,0,2,0
85632,1,0,0
85920,1,0,0
86400,2,0,2
86592,0,0,2
86784,1,0,2
87168,0,2,2
87360,0,2,0
87552,1,2,1
87936,0,1,2
88128,0,0,1
88320,0,1,1
88704,0,0,1
88896,0,1,0
89088,2,0,0
89280,0,1,0
89472,0,1,2
89856,1,0,2
90048,2,0,0
90288,0,0,2
90624,2,2,0
91248,2,2,2
