3840,2,0,0
4032,0,2,0
4512,0,2,0
4704,0,0,2
4896,2,0,0
5088,0,1,0
5280,1,0,0
6144,1,0,1
6336,0,0,1
6624,0,1,0
6912,0,1,2
7104,2,1,0
7248,1,2,0
7488,0,0,2
7680,1,0,0
7872,2,0,0
8064,0,1,0
8256,2,0,0
8448,2,0,0
8640,0,0,2
8832,0,0,2
9024,0,0,1
9312,0,2,0
9504,0,0,1
9792,2,0,0
9984,2,0,0
10176,0,0,2
10368,2,0,0
10560,0,2,0
10752,0,1,1
11328,0,2,0
11520,1,0,0
19200,2,0,1
19776,0,2,0
19968,2,1,1
20352,1,0,0
20544,2,0,0
20736,1,1,0
20928,0,1,0
21120,1,0,0
21312,1,0,0
21504,2,2,2
22080,0,0,1
22272,1,1,0
22656,1,0,2
23040,2,0,2
23424,2,2,0
23808,0,2,1
24192,2,2,1
24384,2,1,0
24576,2,2,0
24768,2,0,2
32640,0,2,2
33216,0,1,2
33408,2,0,2
33600,0,0,1
33792,2,1,2
33984,1,2,0
34176,0,2,1
34560,0,2,0
34752,2,0,0
34944,1,2,0
35328,2,0,1
35520,2,0,1
35712,1,1,0
35904,2,0,1
36096,2,0,0
36288,0,1,1
36480,2,0,2
36672,1,0,1
36864,1,0,2
37056,0,1,0
37248,2,2,0
37440,2,0,0
37632,1,0,0
37824,1,0,0
38016,1,0,1
38208,2,2,1
38400,1,0,2
38592,0,2,0
38784,2,1,0
38976,2,0,0
39168,0,2,2
39360,0,1,0
39552,1,0,1
39744,0,0,2
39936,1,2,1
40128,2,1,1
40320,2,1,1
40608,2,1,1
40896,2,1,2
41088,1,2,2
41328,2,0,2
41472,2,2,2
41664,1,1,2
41856,1,2,2
43296,1,1,1
43488,2,1,1
43680,1,2,2
43824,2,1,2
43968,2,1,2
44160,1,2,2
44304,2,1,2
44448,1,1,2
44592,1,1,1
44736,2,2,1
44928,1,1,1
45216,0,1,1
45360,0,2,2
45600,2,0,2
45744,0,2,2
45888,2,1,0
46032,2,1,0
46752,2,1,2
46896,1,2,2
47040,1,2,1
47232,1,1,1
47424,2,2,2
47616,2,2,1
47808,2,2,1
47952,2,2,2
48096,1,2,2
48288,1,1,1
48432,1,1,1
48576,1,1,1
48768,2,1,2
49440,1,1,1
49632,2,1,2
49824,2,2,2
49968,1,0,1
50112,1,2,1
50304,1,1,1
50832,1,2,1
51072,1,2,2
51264,2,2,2
51792,1,1,2
51936,1,0,0
52176,1,2,1
52320,0,0,1
52608,1,0,0
52752,2,0,0
52944,0,2,0
53232,1,1,2
53424,1,1,2
53616,1,1,2
53808,2,1,1
54096,0,2,0
54240,0,2,0
54384,1,1,2
54528,1,1,1
54768,2,0,2
54912,0,2,2
55056,2,2,2
55200,1,1,2
55344,1,2,2
55536,2,1,2
55920,2,1,0
56304,0,1,0
56688,2,2,2
79872,1,1,1
80064,1,1,1
80256,2,2,2
80448,1,2,2
80640,2,2,1
80832,1,2,1
81024,1,2,2
81216,0,0,1
81408,0,2,0
81792,1,1,2
81984,0,2,0
82176,2,1,2
85248,0,0,1
85440,0,0,1
85632,0,2,0
85920,2,0,0
86400,1,1,0
86592,0,0,1
86784,0,2,1
87168,0,2,2
87360,1,0,0
87552,1,2,2
87936,1,1,0
88128,1,0,0
88320,1,0,1
88704,1,0,0
88896,0,1,0
89088,0,1,0
89280,0,1,0
89472,0,2,2
89856,0,2,1
90048,0,2,0
90288,0,0,2
90624,0,1,2
91248,1,2,1
