3840,0,0,1
4032,1,0,0
4512,0,1,0
4704,0,1,0
4896,0,0,2
5088,0,1,0
5280,0,0,2
6144,1,1,0
6336,0,1,0
6624,2,0,0
6912,2,2,0
7104,2,0,2
7248,2,2,0
7488,0,0,2
7680,1,0,0
7872,0,2,0
8064,1,0,0
8256,0,2,0
8448,1,0,0
8640,0,0,2
8832,0,1,0
9024,0,1,0
9312,2,0,0
9504,0,0,1
9792,0,0,1
9984,1,0,0
10176,0,0,1
10368,0,1,0
10560,1,0,0
10752,0,2,1
11328,0,0,1
11520,1,0,0
19200,0,1,2
19776,2,0,0
19968,1,1,1
20352,0,0,2
20544,0,1,0
20736,0,1,2
20928,2,0,0
21120,0,0,2
21312,0,0,2
21504,2,2,2
22080,0,0,2
22272,0,1,2
22656,2,2,0
23040,0,1,1
23424,1,0,1
23808,1,0,2
24192,1,1,1
24384,0,2,2
24576,1,0,1
24768,1,0,2
32640,2,0,2
33216,0,1,2
33408,0,2,2
33600,0,0,1
33792,2,1,2
33984,2,2,0
34176,1,0,1
34560,0,1,0
34752,0,2,0
34944,2,1,0
35328,1,1,0
35520,2,0,1
35712,2,2,0
35904,2,2,0
36096,0,1,0
36288,1,2,0
36480,2,0,2
36672,0,2,2
36864,1,0,2
37056,2,0,0
37248,1,1,0
37440,0,2,0
37632,0,2,0
37824,2,0,0
38016,1,2,0
38208,1,1,1
38400,2,1,0
38592,0,0,1
38784,0,2,2
38976,0,1,0
39168,1,0,1
39360,0,1,0
39552,2,0,1
39744,0,2,0
39936,2,2,1
40128,2,1,1
40320,2,1,1
40608,1,2,2
40896,2,1,1
41088,2,1,1
41328,0,1,2
41472,2,1,1
41664,2,2,2
41856,2,1,2
43296,1,2,1
43488,2,1,1
43680,1,1,2
43824,1,2,2
43968,1,1,1
44160,1,1,1
44304,2,2,2
44448,2,2,1
44592,1,2,2
44736,2,2,2
44928,1,1,2
45216,0,1,2
45360,2,0,2
45600,1,1,0
45744,1,0,2
45888,0,1,2
46032,1,0,1
46752,2,2,1
46896,1,1,1
47040,2,2,2
47232,1,2,2
47424,1,2,2
47616,2,2,1
47808,2,2,2
47952,1,1,1
48096,2,1,1
48288,2,2,2
48432,2,1,1
48576,2,2,2
48768,2,1,2
49440,2,2,2
49632,2,2,1
49824,1,2,2
49968,2,0,1
50112,2,1,1
50304,2,2,2
50832,2,1,2
51072,1,1,2
51264,1,2,2
51792,2,2,1
51936,0,2,0
52176,1,2,1
52320,0,0,1
52608,0,0,2
52752,0,0,2
52944,0,2,0
53232,1,2,1
53424,1,2,2
53616,2,2,2
53808,1,1,1
54096,1,0,0
54240,2,0,0
54384,2,2,2
54528,1,1,1
54768,0,2,1
54912,1,0,2
55056,1,2,1
55200,1,2,1
55344,1,1,2
55536,2,2,2
55920,2,0,1
56304,1,0,0
56688,2,2,2
79872,1,1,1
80064,1,2,2
80256,1,2,2
80448,2,1,1
80640,2,2,2
80832,2,1,1
81024,1,1,2
81216,0,0,2
81408,0,2,0
81792,2,1,2
81984,0,0,2
82176,1,2,2
85248,0,0,2
85440,0,0,2
85632,0,1,0
85920,1,0,0
86400,2,2,0
86592,1,0,0
86784,1,2,0
87168,2,2,0
87360,1,0,0
87552,1,1,2
87936,2,0,1
88128,0,0,2
88320,0,2,1
88704,0,1,0
88896,0,1,0
89088,0,0,1
89280,0,1,0
89472,2,0,2
89856,1,2,0
90048,0,2,0
90288,0,0,2
90624,1,0,1
91248,1,2,2
