3840,0,1,0
4032,0,0,2
4512,1,0,0
4704,0,0,2
4896,1,0,0
5088,2,0,0
5280,2,0,0
6144,1,0,1
6336,0,0,2
6624,1,0,0
6912,2,1,0
7104,0,2,2
7248,0,1,1
7488,0,0,2
7680,0,0,2
7872,0,1,0
8064,0,0,2
8256,0,0,2
8448,0,0,2
8640,0,2,0
8832,0,2,0
9024,1,0,0
9312,0,0,2
9504,0,2,0
9792,0,2,0
9984,0,1,0
10176,0,1,0
10368,0,0,1
10560,0,0,1
10752,2,1,0
11328,0,0,1
11520,1,0,0
19200,0,1,1
19776,1,0,0
19968,2,2,1
20352,0,0,2
20544,0,0,1
20736,0,2,2
20928,0,2,0
21120,0,0,2
21312,2,0,0
21504,1,1,1
22080,0,1,0
22272,1,2,0
22656,2,2,0
23040,0,1,2
23424,2,0,1
23808,2,2,0
24192,1,1,1
24384,1,0,2
24576,1,2,0
24768,1,0,1
32640,2,1,0
33216,1,2,0
33408,2,0,2
33600,0,2,0
33792,1,1,2
33984,1,0,1
34176,0,2,1
34560,0,1,0
34752,0,0,2
34944,0,1,2
35328,1,2,0
35520,2,0,1
35712,0,1,1
35904,0,2,1
36096,0,0,1
36288,1,0,2
36480,0,1,1
36672,2,0,2
36864,0,1,1
37056,0,2,0
37248,1,1,0
37440,1,0,0
37632,0,2,0
37824,0,0,2
38016,1,0,1
38208,2,1,2
38400,2,2,0
38592,1,0,0
38784,1,0,2
38976,0,0,1
39168,1,2,0
39360,0,0,2
39552,2,2,0
39744,2,0,0
39936,1,1,1
40128,1,1,1
40320,1,1,1
40608,2,1,1
40896,1,1,1
41088,1,1,2
41328,1,0,2
41472,1,1,1
41664,2,1,1
41856,2,2,1
43296,1,1,1
43488,2,1,1
43680,1,1,2
43824,2,1,1
43968,2,1,1
44160,1,1,1
44304,2,1,1
44448,2,1,1
44592,1,2,1
44736,2,1,1
44928,1,2,2
45216,0,1,2
45360,0,1,1
45600,2,0,1
45744,1,1,0
45888,2,2,0
46032,0,1,2
46752,1,1,1
46896,1,1,1
47040,2,2,1
47232,2,2,1
47424,2,2,1
47616,2,1,2
47808,2,2,1
47952,2,1,1
48096,1,2,2
48288,1,2,2
48432,1,2,1
48576,2,1,1
48768,1,1,1
49440,2,2,2
49632,1,1,1
49824,1,1,1
49968,0,2,2
50112,1,1,1
50304,1,1,1
50832,2,1,1
51072,2,1,1
51264,1,2,2
51792,1,2,1
51936,0,2,0
52176,1,2,2
52320,0,0,2
52608,0,1,0
52752,0,1,0
52944,1,0,0
53232,1,1,1
53424,1,1,2
53616,2,1,1
53808,2,1,1
54096,0,2,0
54240,0,1,0
54384,2,1,2
54528,2,2,1
54768,2,0,2
54912,2,0,2
55056,2,1,1
55200,2,1,2
55344,2,2,1
55536,2,1,2
55920,1,1,0
56304,1,0,0
56688,1,1,1
79872,2,2,1
80064,1,2,2
80256,1,2,2
80448,2,2,1
80640,1,2,2
80832,2,1,2
81024,1,1,2
81216,0,0,2
81408,0,2,0
81792,2,1,1
81984,1,0,0
82176,2,2,2
85248,2,0,0
85440,0,0,1
85632,0,2,0
85920,1,0,0
86400,2,0,1
86592,0,0,2
86784,1,0,1
87168,2,1,0
87360,0,2,0
87552,2,2,1
87936,1,0,1
88128,0,1,0
88320,0,2,1
88704,1,0,0
88896,0,0,2
89088,2,0,0
89280,0,1,0
89472,2,0,2
89856,2,0,2
90048,2,0,0
90288,0,0,2
90624,0,1,2
91248,2,2,2
