1.9054689407348633 ms/tick
10752,0,0,2
10852,0,1,0
11044,0,0,2
11332,0,1,0
11908,0,1,0
12092,0,0,2
12676,0,2,0
13060,0,2,0
13248,0,2,0
14112,0,0,2
14592,0,0,2
14980,0,2,0
15464,0,1,0
15748,0,0,1
15940,0,0,2
16228,0,0,1
16416,0,0,1
17284,0,0,1
18044,0,2,0
18432,0,0,1
18620,0,0,2
19972,0,0,2
20348,0,0,2
20736,0,0,2
21116,0,1,0
21700,0,0,1
23616,0,0,2
23996,0,0,1
24188,0,1,0
24388,0,2,0
24576,0,2,0
24764,0,0,2
24864,0,1,0
24964,0,0,1
25064,0,0,2
25540,0,2,0
25736,0,0,1
25924,0,0,1
26116,0,0,2
26216,0,1,0
26396,0,1,0
26496,0,0,1
27268,0,2,0
28028,0,2,0
28132,0,0,2
28696,0,0,2
29188,0,0,1
29572,0,2,0
29948,0,2,0
30332,0,1,0
31660,0,0,1
31768,0,0,1
31968,0,0,2
32260,0,2,0
32636,0,1,0
33988,0,2,0
35324,0,0,1
35516,0,1,0
35716,0,0,1
36100,0,1,0
36284,0,0,1
36476,0,2,0
36868,0,2,0
37252,0,1,0
37444,0,1,0
37828,0,2,0
38020,0,0,2
38120,0,1,0
38684,0,0,2
39164,0,2,0
39548,0,0,2
39740,0,0,2
39932,0,1,0
40228,0,0,1
40420,0,1,0
40796,0,0,1
41084,0,0,1
41860,0,0,1
42240,0,0,2
42620,0,0,2
43012,0,2,0
43204,0,2,0
43676,0,2,0
43780,0,1,0
45308,0,2,0
45692,0,2,0
46076,0,1,0
46268,0,0,2
47228,0,1,0
47524,0,2,0
47996,0,0,1
48380,0,1,0
49156,0,1,0
50300,0,0,2
50404,0,2,0
50692,0,2,0
51452,0,0,1
52220,0,2,0
52412,0,1,0
53472,0,0,1
53664,0,1,0
