3840,0,2,0
4032,0,2,0
4512,0,1,0
4704,0,0,1
4896,0,0,1
5088,2,0,0
5280,0,0,1
6144,0,2,2
6336,0,2,0
6624,0,2,0
6912,0,1,2
7104,2,1,0
7248,0,1,1
7488,0,0,2
7680,0,0,2
7872,0,0,2
8064,0,2,0
8256,0,0,2
8448,0,2,0
8640,0,2,0
8832,0,2,0
9024,0,0,2
9312,2,0,0
9504,0,0,1
9792,1,0,0
9984,1,0,0
10176,1,0,0
10368,0,2,0
10560,0,2,0
10752,2,1,0
11328,0,1,0
11520,1,0,0
19200,0,2,2
19776,0,0,2
19968,2,1,2
20352,1,0,0
20544,0,0,1
20736,0,2,1
20928,1,0,0
21120,0,1,0
21312,0,2,0
21504,1,2,1
22080,1,0,0
22272,0,1,1
22656,2,1,0
23040,0,2,2
23424,2,1,0
23808,0,1,2
24192,2,1,1
24384,1,2,0
24576,1,0,1
24768,1,0,2
32640,1,0,2
33216,1,1,0
33408,2,0,2
33600,0,1,0
33792,1,2,2
33984,1,0,2
34176,1,1,0
34560,1,0,0
34752,0,2,0
34944,1,2,0
35328,0,2,2
35520,1,2,0
35712,1,2,0
35904,0,2,1
36096,0,0,2
36288,1,0,2
36480,1,2,0
36672,1,1,0
36864,0,1,1
37056,2,0,0
37248,1,0,2
37440,0,0,1
37632,0,2,0
37824,1,0,0
38016,1,1,0
38208,1,2,1
38400,2,0,1
38592,0,0,2
38784,2,2,0
38976,0,0,2
39168,1,0,2
39360,2,0,0
39552,0,2,2
39744,2,0,0
39936,1,1,2
40128,1,2,1
40320,1,2,2
40608,2,2,2
40896,1,1,2
41088,2,2,1
41328,2,2,0
41472,1,2,1
41664,1,1,2
41856,1,1,2
43296,2,1,2
43488,2,2,1
43680,1,1,1
43824,2,1,1
43968,2,2,2
44160,2,1,1
44304,2,1,1
44448,1,2,1
44592,2,1,1
44736,1,1,1
44928,1,1,1
45216,0,1,2
45360,1,1,0
45600,1,1,0
45744,1,0,1
45888,1,0,2
46032,0,2,2
46752,1,2,1
46896,2,2,2
47040,1,1,2
47232,2,1,1
47424,2,2,1
47616,2,2,2
47808,1,1,2
47952,2,1,2
48096,2,1,2
48288,2,1,1
48432,2,1,1
48576,2,2,2
48768,2,1,1
49440,1,1,2
49632,1,2,2
49824,1,2,1
49968,0,2,1
50112,1,2,1
50304,2,2,2
50832,2,1,1
51072,2,2,2
51264,2,2,2
51792,1,1,1
51936,0,2,0
52176,2,1,1
52320,0,0,2
52608,0,2,0
52752,2,0,0
52944,0,2,0
53232,1,1,2
53424,2,1,1
53616,2,1,2
53808,1,2,1
54096,0,0,2
54240,2,0,0
54384,1,1,2
54528,2,1,2
54768,2,2,0
54912,1,0,2
55056,2,2,2
55200,1,1,1
55344,2,1,2
55536,1,2,1
55920,1,0,1
56304,0,2,0
56688,2,2,1
79872,2,1,1
80064,2,2,2
80256,2,2,2
80448,1,1,2
80640,2,1,1
80832,2,2,1
81024,2,1,2
81216,0,0,1
81408,0,2,0
81792,1,2,1
81984,2,0,0
82176,1,1,2
85248,0,0,1
85440,0,0,1
85632,0,2,0
85920,1,0,0
86400,0,2,1
86592,2,0,0
86784,2,1,0
87168,0,1,1
87360,0,1,0
87552,2,1,2
87936,2,0,2
88128,0,1,0
88320,1,2,0
88704,0,1,0
88896,0,0,1
89088,0,1,0
89280,2,0,0
89472,1,1,0
89856,2,0,2
90048,0,0,2
90288,0,1,0
90624,2,1,0
91248,1,2,1
