3840,2,0,0
4032,0,1,0
4512,0,2,0
4704,0,0,1
4896,0,1,0
5088,2,0,0
5280,2,0,0
6144,0,2,2
6336,1,0,0
6624,0,0,2
6912,1,0,2
7104,2,1,0
7248,2,0,2
7488,0,2,0
7680,1,0,0
7872,2,0,0
8064,2,0,0
8256,2,0,0
8448,0,1,0
8640,0,0,1
8832,0,1,0
9024,0,0,2
9312,0,0,1
9504,0,2,0
9792,1,0,0
9984,0,1,0
10176,0,1,0
10368,0,0,2
10560,0,2,0
10752,2,2,0
11328,0,0,1
11520,0,0,2
19200,1,1,0
19776,0,0,2
19968,1,1,2
20352,0,0,1
20544,0,0,2
20736,1,1,0
20928,0,1,0
21120,0,0,1
21312,0,0,1
21504,1,1,1
22080,0,0,1
22272,2,1,0
22656,2,1,0
23040,0,1,1
23424,2,0,1
23808,1,1,0
24192,2,2,1
24384,0,1,2
24576,0,2,2
24768,1,0,1
32640,2,0,2
33216,0,2,1
33408,0,1,2
33600,0,0,2
33792,1,2,2
33984,2,2,0
34176,1,1,0
34560,2,0,0
34752,1,0,0
34944,1,1,0
35328,1,2,0
35520,1,0,2
35712,2,2,0
35904,1,2,0
36096,2,0,0
36288,2,0,2
36480,1,2,0
36672,0,1,2
36864,1,0,1
37056,1,0,0
37248,1,2,0
37440,0,2,0
37632,1,0,0
37824,0,1,0
38016,1,1,0
38208,1,2,1
38400,0,2,2
38592,0,2,0
38784,1,0,1
38976,0,0,1
39168,0,1,1
39360,0,0,1
39552,1,2,0
39744,0,1,0
39936,2,2,2
40128,1,1,2
40320,1,1,1
40608,2,2,2
40896,2,2,1
41088,1,1,2
41328,0,1,1
41472,2,2,2
41664,2,2,1
41856,1,1,1
43296,1,2,1
43488,2,2,1
43680,1,1,1
43824,1,1,1
43968,2,2,2
44160,1,1,2
44304,1,2,2
44448,2,1,2
44592,1,1,2
44736,2,2,2
44928,1,2,1
45216,0,1,1
45360,2,1,0
45600,1,2,0
45744,2,2,0
45888,0,1,1
46032,2,0,2
46752,2,1,2
46896,2,1,1
47040,2,2,1
47232,1,1,2
47424,1,1,1
47616,2,1,1
47808,2,2,2
47952,1,1,2
48096,1,2,1
48288,1,2,2
48432,1,2,2
48576,2,2,1
48768,2,1,2
49440,1,1,2
49632,2,1,1
49824,1,2,1
49968,1,0,2
50112,1,1,2
50304,2,2,2
50832,1,2,1
51072,2,1,2
51264,1,1,2
51792,1,1,2
51936,0,0,2
52176,1,2,1
52320,0,2,0
52608,0,2,0
52752,1,0,0
52944,0,1,0
53232,2,1,2
53424,2,1,1
53616,1,1,1
53808,2,1,1
54096,0,2,0
54240,0,0,2
54384,1,2,2
54528,1,2,2
54768,2,2,0
54912,0,1,1
55056,1,2,2
55200,1,2,1
55344,1,1,2
55536,1,1,1
55920,1,0,1
56304,2,0,0
56688,2,2,1
79872,2,2,2
80064,2,1,1
80256,1,2,1
80448,1,2,2
80640,2,2,1
80832,1,1,2
81024,1,1,1
81216,1,0,0
81408,0,0,1
81792,2,1,2
81984,0,0,1
82176,1,2,2
85248,2,0,0
85440,0,0,2
85632,0,1,0
85920,0,1,0
86400,2,0,2
86592,0,1,0
86784,0,1,1
87168,0,2,1
87360,0,0,1
87552,1,2,2
87936,1,1,0
88128,1,0,0
88320,1,0,1
88704,0,2,0
88896,0,0,1
89088,0,2,0
89280,2,0,0
89472,1,0,2
89856,1,1,0
90048,0,0,2
90288,0,0,1
90624,0,2,1
91248,1,1,2
