3840,1,0,0
4032,0,0,2
4512,0,0,1
4704,0,1,0
4896,1,0,0
5088,2,0,0
5280,0,1,0
6144,0,1,1
6336,0,2,0
6624,0,0,1
6912,1,2,0
7104,0,1,1
7248,0,2,2
7488,0,2,0
7680,2,0,0
7872,2,0,0
8064,1,0,0
8256,2,0,0
8448,0,0,2
8640,0,0,2
8832,2,0,0
9024,0,2,0
9312,0,0,2
9504,0,0,2
9792,1,0,0
9984,0,2,0
10176,0,0,2
10368,2,0,0
10560,0,0,2
10752,1,2,0
11328,0,1,0
11520,0,0,1
19200,0,2,1
19776,0,0,1
19968,1,1,1
20352,0,1,0
20544,0,1,0
20736,0,1,2
20928,0,0,1
21120,0,2,0
21312,0,0,1
21504,2,2,1
22080,2,0,0
22272,0,1,1
22656,0,2,1
23040,1,2,0
23424,2,1,0
23808,2,2,0
24192,2,1,2
24384,0,1,2
24576,0,1,2
24768,2,1,0
32640,2,0,2
33216,2,0,2
33408,2,1,0
33600,0,0,2
33792,2,2,1
33984,2,1,0
34176,1,0,2
34560,0,0,2
34752,1,0,0
34944,2,0,2
35328,0,1,2
35520,0,2,2
35712,2,1,0
35904,1,2,0
36096,2,0,0
36288,2,0,2
36480,1,0,2
36672,1,0,1
36864,1,1,0
37056,1,0,0
37248,2,1,0
37440,1,0,0
37632,0,1,0
37824,1,0,0
38016,0,1,2
38208,2,1,1
38400,2,0,1
38592,1,0,0
38784,2,1,0
38976,0,0,2
39168,1,2,0
39360,0,0,2
39552,0,2,1
39744,0,1,0
39936,1,2,1
40128,2,1,2
40320,2,1,2
40608,2,1,2
40896,2,1,2
41088,2,1,2
41328,0,1,1
41472,2,1,1
41664,1,1,1
41856,1,2,1
43296,1,1,2
43488,1,2,1
43680,2,1,1
43824,2,1,2
43968,1,2,1
44160,2,1,1
44304,1,2,2
44448,1,2,2
44592,2,1,1
44736,2,2,2
44928,1,1,2
45216,0,2,2
45360,0,2,2
45600,1,0,2
45744,0,1,2
45888,0,2,2
46032,1,0,1
46752,2,1,1
46896,1,2,2
47040,2,2,2
47232,2,1,2
47424,1,1,1
47616,2,2,1
47808,1,2,1
47952,2,1,1
48096,2,2,2
48288,2,1,1
48432,2,2,2
48576,1,1,2
48768,2,2,1
49440,1,1,2
49632,2,1,2
49824,2,1,1
49968,2,0,1
50112,1,2,2
50304,2,1,1
50832,2,1,2
51072,1,1,1
51264,2,1,2
51792,1,2,1
51936,0,0,1
52176,1,1,2
52320,0,2,0
52608,1,0,0
52752,0,0,2
52944,0,0,1
53232,2,1,2
53424,1,2,2
53616,1,1,1
53808,2,1,1
54096,2,0,0
54240,1,0,0
54384,1,1,2
54528,1,1,1
54768,0,1,1
54912,2,2,0
55056,1,1,2
55200,1,2,2
55344,1,2,1
55536,1,2,2
55920,0,2,1
56304,2,0,0
56688,1,2,2
79872,1,2,2
80064,1,1,2
80256,2,1,2
80448,2,2,2
80640,2,2,2
80832,2,1,1
81024,1,1,2
81216,0,2,0
81408,0,0,1
81792,2,1,2
81984,0,1,0
82176,1,2,2
85248,0,0,2
85440,0,0,1
85632,0,0,1
85920,1,0,0
86400,1,2,0
86592,2,0,0
86784,1,0,1
87168,0,1,2
87360,0,1,0
87552,1,1,2
87936,1,2,0
88128,0,2,0
88320,2,1,0
88704,0,2,0
88896,0,0,2
89088,0,0,2
89280,0,0,1
89472,2,0,2
89856,1,2,0
90048,2,0,0
90288,0,2,0
90624,0,1,2
91248,2,1,2
