3840,2,0,0
4032,1,0,0
4512,0,1,0
4704,0,0,2
4896,0,0,2
5088,0,0,1
5280,0,0,2
6144,2,2,0
6336,2,0,0
6624,0,0,2
6912,2,2,0
7104,0,1,1
7248,2,1,0
7488,0,1,0
7680,0,0,1
7872,0,1,0
8064,0,0,1
8256,2,0,0
8448,0,0,2
8640,1,0,0
8832,1,0,0
9024,0,1,0
9312,0,0,1
9504,0,1,0
9792,2,0,0
9984,1,0,0
10176,0,1,0
10368,0,0,1
10560,0,0,1
10752,1,2,0
11328,0,1,0
11520,0,0,1
19200,2,0,1
19776,0,2,0
19968,1,1,1
20352,0,0,1
20544,1,0,0
20736,1,1,0
20928,0,0,2
21120,0,0,2
21312,0,2,0
21504,2,2,1
22080,0,0,1
22272,2,2,0
22656,2,1,0
23040,1,0,2
23424,2,1,0
23808,2,2,0
24192,2,2,1
24384,1,2,0
24576,0,2,2
24768,0,2,1
32640,2,2,0
33216,2,2,0
33408,0,1,2
33600,0,0,1
33792,1,1,2
33984,0,2,1
34176,1,0,2
34560,0,2,0
34752,0,0,2
34944,1,0,1
35328,0,2,2
35520,0,2,1
35712,2,0,2
35904,1,2,0
36096,0,0,2
36288,1,1,0
36480,1,0,1
36672,0,2,2
36864,1,1,0
37056,2,0,0
37248,2,2,0
37440,0,0,1
37632,1,0,0
37824,1,0,0
38016,0,2,1
38208,2,1,1
38400,0,2,1
38592,0,0,1
38784,1,2,0
38976,0,2,0
39168,1,0,1
39360,0,2,0
39552,0,1,2
39744,0,0,1
39936,1,1,1
40128,2,2,2
40320,2,1,2
40608,2,2,1
40896,2,2,2
41088,2,2,1
41328,0,2,2
41472,2,1,2
41664,2,1,2
41856,1,2,1
43296,2,2,1
43488,2,1,2
43680,2,2,2
43824,1,2,1
43968,1,1,2
44160,1,2,2
44304,1,2,1
44448,2,2,2
44592,1,1,2
44736,1,2,1
44928,2,1,1
45216,0,1,1
45360,0,2,2
45600,1,2,0
45744,0,2,2
45888,0,2,2
46032,2,0,2
46752,2,2,1
46896,2,1,1
47040,1,1,2
47232,1,1,2
47424,1,1,2
47616,2,1,1
47808,2,2,2
47952,1,1,2
48096,1,1,2
48288,1,1,2
48432,1,1,2
48576,2,2,2
48768,1,1,1
49440,1,1,2
49632,1,2,2
49824,2,1,1
49968,0,2,2
50112,1,2,1
50304,2,2,1
50832,1,2,1
51072,1,2,2
51264,2,1,2
51792,1,2,2
51936,0,0,1
52176,2,1,2
52320,0,2,0
52608,0,0,2
52752,0,2,0
52944,1,0,0
53232,2,1,1
53424,2,1,2
53616,2,2,1
53808,2,1,1
54096,2,0,0
54240,0,1,0
54384,1,1,2
54528,1,1,1
54768,1,0,1
54912,1,0,1
55056,2,1,1
55200,2,2,2
55344,1,1,1
55536,2,2,1
55920,0,1,1
56304,0,1,0
56688,1,2,2
79872,1,2,1
80064,2,1,1
80256,2,1,2
80448,1,2,1
80640,2,2,2
80832,1,2,2
81024,1,1,1
81216,0,1,0
81408,0,1,0
81792,2,2,1
81984,0,0,1
82176,2,1,1
85248,0,0,2
85440,2,0,0
85632,0,1,0
85920,0,2,0
86400,2,2,0
86592,2,0,0
86784,1,0,1
87168,2,0,2
87360,1,0,0
87552,1,1,1
87936,1,1,0
88128,0,0,2
88320,2,0,1
88704,0,0,1
88896,0,0,1
89088,0,1,0
89280,0,2,0
89472,1,1,0
89856,2,2,0
90048,1,0,0
90288,1,0,0
90624,1,1,0
91248,2,1,1
