10752,1,0,0
10852,1,0,0
11044,1,0,0
11332,0,1,0
11524,0,2,0
11716,0,0,1
11908,0,0,2
12092,2,0,0
12284,1,0,0
12480,0,1,0
12676,1,0,0
12872,0,0,1
13060,0,1,0
13248,1,0,0
13444,0,0,2
13636,0,1,0
13828,1,0,0
14112,0,0,2
14492,0,0,2
14592,0,1,0
14788,1,0,0
14980,0,0,1
15364,2,0,0
15464,1,0,0
15748,0,2,0
15940,1,0,0
16228,0,0,1
16416,0,0,1
16700,1,0,0
16892,0,2,0
17284,0,1,0
17668,2,0,0
18044,0,1,0
18432,0,2,0
18620,0,0,1
19972,1,0,0
20348,0,0,1
20736,0,2,0
21116,0,2,0
21508,0,0,1
21700,1,0,0
23032,0,0,2
23132,2,0,0
23324,0,1,0
23428,0,0,1
23616,2,0,0
23804,0,1,0
23996,0,0,1
24188,0,0,2
24388,0,1,0
24576,0,0,1
24764,0,0,2
24864,0,1,0
24964,0,0,2
25064,0,0,2
25252,0,0,2
25540,0,0,2
25736,1,0,0
25924,2,0,0
26116,0,0,2
26216,1,0,0
26396,0,0,2
26496,0,0,2
26792,0,2,0
27076,0,1,0
27268,0,0,1
27648,0,0,1
27836,1,0,0
28028,2,0,0
28132,0,2,0
28508,0,0,2
28696,0,1,0
29188,0,0,2
29572,0,0,1
29948,0,2,0
30332,0,2,0
30724,0,1,0
30912,2,0,0
31660,0,2,0
31768,1,0,0
31968,0,0,1
32260,0,0,1
32636,0,0,2
33028,0,0,2
33404,0,2,0
33796,2,0,0
33988,0,0,1
35324,0,0,1
35516,1,0,0
35716,1,0,0
35908,0,2,0
36100,2,0,0
36284,0,1,0
36476,0,0,2
36576,1,0,0
36676,0,2,0
36868,1,0,0
37060,0,0,2
37252,0,1,0
37444,0,2,0
37636,2,0,0
37828,0,1,0
38020,2,0,0
38120,1,0,0
38400,0,0,1
38684,0,0,2
39164,0,1,0
39368,1,0,0
39548,2,0,0
39740,2,0,0
39932,1,0,0
40124,0,0,2
40228,0,1,0
40420,0,0,1
40796,0,0,1
41084,0,0,2
41468,0,2,0
41860,1,0,0
42240,1,0,0
42620,0,1,0
43012,2,0,0
43204,0,2,0
43396,0,2,0
43676,0,2,0
43780,1,0,0
44540,0,1,0
44920,0,1,0
45308,0,0,2
45692,2,0,0
46076,0,2,0
46268,0,2,0
47228,0,0,1
47332,0,2,0
47524,1,0,0
47996,2,0,0
48380,0,0,2
48760,0,1,0
49156,1,0,0
49348,0,0,1
50300,2,0,0
50404,2,0,0
50692,0,0,1
51068,2,0,0
51452,0,0,2
51836,0,0,1
52220,0,2,0
52412,2,0,0
53472,0,0,1
53664,0,0,1
