10752,0,2,0
10852,0,0,2
11044,1,0,0
11332,0,1,0
11524,1,0,0
11716,0,1,0
11908,0,0,1
12092,0,0,2
12284,2,0,0
12480,1,0,0
12676,0,0,1
12872,0,0,1
13060,0,1,0
13248,0,2,0
13444,2,0,0
13636,0,1,0
13828,0,2,0
14112,1,0,0
14492,1,0,0
14592,0,2,0
14788,0,0,2
14980,2,0,0
15364,0,2,0
15464,0,2,0
15748,2,0,0
15940,0,2,0
16228,0,0,1
16416,0,0,2
16700,2,0,0
16892,0,1,0
17284,0,1,0
17668,0,0,2
18044,0,2,0
18432,2,0,0
18620,0,0,2
19972,2,0,0
20348,2,0,0
20736,0,0,1
21116,0,0,1
21508,0,2,0
21700,2,0,0
23032,0,0,2
23132,0,0,2
23324,0,0,2
23428,2,0,0
23616,2,0,0
23804,0,0,2
23996,0,2,0
24188,0,0,2
24388,2,0,0
24576,0,0,1
24764,0,1,0
24864,2,0,0
24964,1,0,0
25064,1,0,0
25252,0,2,0
25540,0,0,1
25736,2,0,0
25924,0,0,1
26116,0,1,0
26216,1,0,0
26396,1,0,0
26496,0,2,0
26792,1,0,0
27076,0,2,0
27268,0,1,0
27648,2,0,0
27836,2,0,0
28028,2,0,0
28132,0,0,2
28508,2,0,0
28696,1,0,0
29188,0,0,1
29572,0,0,2
29948,0,0,1
30332,0,0,1
30724,0,1,0
30912,0,0,2
31660,2,0,0
31768,0,0,2
31968,0,2,0
32260,1,0,0
32636,0,0,2
33028,0,0,2
33404,0,0,1
33796,2,0,0
33988,0,0,2
35324,0,1,0
35516,0,0,1
35716,1,0,0
35908,0,0,1
36100,0,1,0
36284,0,1,0
36476,2,0,0
36576,0,1,0
36676,2,0,0
36868,1,0,0
37060,0,1,0
37252,2,0,0
37444,1,0,0
37636,1,0,0
37828,0,1,0
38020,0,0,2
38120,0,1,0
38400,0,2,0
38684,0,2,0
39164,2,0,0
39368,0,1,0
39548,2,0,0
39740,0,0,1
39932,1,0,0
40124,0,1,0
40228,0,0,2
40420,0,0,1
40796,0,0,1
41084,1,0,0
41468,0,1,0
41860,2,0,0
42240,0,2,0
42620,0,0,2
43012,2,0,0
43204,1,0,0
43396,0,0,2
43676,0,2,0
43780,0,2,0
44540,0,2,0
44920,0,2,0
45308,0,1,0
45692,1,0,0
46076,0,0,1
46268,0,0,1
47228,0,0,2
47332,2,0,0
47524,0,2,0
47996,0,2,0
48380,0,1,0
48760,0,1,0
49156,1,0,0
49348,0,1,0
50300,0,0,2
50404,0,0,1
50692,2,0,0
51068,0,0,1
51452,0,0,1
51836,0,1,0
52220,1,0,0
52412,0,2,0
53472,0,2,0
53664,1,0,0
