3840,0,0,2
4032,0,0,2
4512,0,0,2
4704,0,0,2
4896,0,2,0
5088,0,0,1
5280,1,0,0
6144,2,0,1
6336,2,0,0
6624,0,1,0
6912,2,2,0
7104,0,2,2
7248,1,0,1
7488,0,1,0
7680,0,0,1
7872,1,0,0
8064,0,2,0
8256,0,0,1
8448,0,2,0
8640,0,1,0
8832,0,0,1
9024,1,0,0
9312,1,0,0
9504,0,1,0
9792,0,1,0
9984,2,0,0
10176,0,2,0
10368,0,2,0
10560,0,1,0
10752,2,2,0
11328,2,0,0
11520,0,0,2
19200,1,1,0
19776,0,0,2
19968,2,1,1
20352,0,1,0
20544,0,0,2
20736,1,2,0
20928,0,0,2
21120,0,1,0
21312,0,2,0
21504,1,1,2
22080,2,0,0
22272,2,0,1
22656,0,1,2
23040,2,0,1
23424,1,1,0
23808,1,0,2
24192,1,2,2
24384,1,0,1
24576,0,2,1
24768,1,0,1
32640,0,1,1
33216,1,2,0
33408,2,0,1
33600,0,0,1
33792,2,2,1
33984,0,2,1
34176,0,1,1
34560,2,0,0
34752,0,0,2
34944,1,0,1
35328,1,0,2
35520,2,0,2
35712,2,1,0
35904,2,1,0
36096,1,0,0
36288,2,0,1
36480,2,2,0
36672,0,1,2
36864,0,2,2
37056,0,0,1
37248,2,1,0
37440,2,0,0
37632,1,0,0
37824,0,0,1
38016,2,0,2
38208,1,1,2
38400,1,0,1
38592,0,0,1
38784,1,2,0
38976,0,0,2
39168,1,2,0
39360,1,0,0
39552,0,1,1
39744,0,2,0
39936,1,2,1
40128,1,1,2
40320,2,2,2
40608,2,2,2
40896,1,2,2
41088,2,2,2
41328,2,2,0
41472,2,1,2
41664,2,2,1
41856,2,1,1
43296,1,1,1
43488,2,1,1
43680,2,2,2
43824,2,2,2
43968,1,2,1
44160,2,1,2
44304,1,2,1
44448,2,2,1
44592,2,1,2
44736,2,1,1
44928,1,1,1
45216,0,2,1
45360,2,0,2
45600,1,2,0
45744,1,2,0
45888,1,2,0
46032,0,1,1
46752,1,2,2
46896,2,2,2
47040,2,2,2
47232,2,1,2
47424,2,2,2
47616,1,2,2
47808,1,2,1
47952,1,2,1
48096,1,1,1
48288,2,1,2
48432,1,2,2
48576,2,2,2
48768,1,1,2
49440,1,2,2
49632,2,2,2
49824,2,1,2
49968,0,1,2
50112,2,1,2
50304,2,2,1
50832,1,1,2
51072,2,2,1
51264,1,1,1
51792,1,2,2
51936,0,0,2
52176,1,1,1
52320,0,1,0
52608,0,2,0
52752,0,2,0
52944,0,1,0
53232,2,2,2
53424,1,2,1
53616,1,1,1
53808,2,2,1
54096,0,2,0
54240,1,0,0
54384,1,1,1
54528,1,1,2
54768,0,1,2
54912,1,0,1
55056,2,1,2
55200,1,1,1
55344,1,1,1
55536,2,1,2
55920,1,0,1
56304,1,0,0
56688,1,1,2
79872,1,1,2
80064,2,1,2
80256,2,2,2
80448,2,2,2
80640,2,2,2
80832,2,1,2
81024,1,1,1
81216,0,1,0
81408,2,0,0
81792,2,2,2
81984,2,0,0
82176,1,1,1
85248,2,0,0
85440,0,1,0
85632,0,1,0
85920,0,0,1
86400,1,2,0
86592,2,0,0
86784,1,1,0
87168,0,2,2
87360,1,0,0
87552,1,1,1
87936,1,0,2
88128,0,2,0
88320,0,2,2
88704,0,0,2
88896,1,0,0
89088,0,2,0
89280,0,0,1
89472,2,0,1
89856,0,2,2
90048,1,0,0
90288,0,1,0
90624,1,2,0
91248,1,1,1
