3840,0,0,1
4032,0,2,0
4512,0,0,2
4704,2,0,0
4896,0,2,0
5088,2,0,0
5280,1,0,0
6144,0,1,2
6336,0,0,1
6624,0,0,1
6912,0,1,2
7104,2,0,2
7248,0,1,1
7488,2,0,0
7680,2,0,0
7872,0,0,2
8064,0,0,2
8256,2,0,0
8448,0,2,0
8640,1,0,0
8832,1,0,0
9024,0,1,0
9312,1,0,0
9504,0,1,0
9792,0,1,0
9984,0,2,0
10176,0,2,0
10368,0,2,0
10560,0,2,0
10752,2,0,1
11328,0,1,0
11520,0,0,1
19200,2,2,0
19776,0,1,0
19968,2,1,2
20352,0,1,0
20544,1,0,0
20736,0,1,2
20928,1,0,0
21120,0,0,2
21312,1,0,0
21504,1,1,1
22080,0,0,2
22272,0,1,1
22656,0,2,2
23040,2,0,2
23424,0,2,1
23808,1,0,2
24192,1,2,2
24384,2,2,0
24576,1,1,0
24768,1,0,1
32640,0,2,1
33216,2,2,0
33408,0,2,2
33600,0,0,2
33792,1,2,2
33984,1,1,0
34176,2,1,0
34560,0,1,0
34752,0,1,0
34944,0,2,1
35328,0,1,2
35520,0,2,1
35712,1,0,2
35904,2,1,0
36096,0,1,0
36288,1,2,0
36480,0,1,1
36672,0,2,1
36864,1,1,0
37056,0,0,2
37248,2,2,0
37440,2,0,0
37632,0,1,0
37824,0,2,0
38016,2,0,2
38208,1,1,1
38400,2,0,1
38592,0,0,1
38784,2,0,1
38976,0,2,0
39168,2,0,2
39360,0,1,0
39552,2,0,2
39744,1,0,0
39936,2,2,1
40128,1,2,2
40320,2,2,1
40608,2,2,1
40896,1,2,2
41088,1,2,1
41328,1,0,2
41472,1,2,2
41664,1,2,1
41856,1,1,1
43296,1,1,1
43488,2,2,2
43680,1,1,2
43824,1,1,1
43968,1,1,2
44160,2,1,1
44304,2,2,2
44448,2,1,2
44592,2,1,1
44736,1,2,1
44928,2,1,2
45216,1,2,0
45360,1,0,1
45600,1,2,0
45744,1,1,0
45888,1,2,0
46032,0,2,2
46752,1,1,2
46896,1,1,2
47040,2,1,1
47232,1,2,2
47424,1,1,2
47616,1,1,2
47808,1,2,2
47952,1,1,1
48096,2,2,2
48288,1,1,2
48432,2,2,1
48576,1,2,1
48768,1,2,1
49440,1,2,1
49632,1,2,1
49824,2,1,1
49968,2,0,1
50112,1,2,1
50304,1,1,2
50832,2,2,1
51072,2,2,1
51264,1,1,2
51792,1,2,1
51936,0,0,1
52176,1,1,1
52320,2,0,0
52608,0,0,1
52752,0,1,0
52944,1,0,0
53232,1,2,2
53424,2,1,1
53616,2,1,1
53808,2,2,2
54096,0,0,2
54240,0,1,0
54384,2,1,2
54528,1,2,1
54768,2,0,2
54912,2,1,0
55056,2,2,2
55200,2,1,2
55344,1,2,2
55536,2,2,2
55920,2,0,1
56304,0,2,0
56688,2,2,1
79872,2,1,2
80064,2,1,1
80256,2,1,1
80448,1,2,1
80640,2,1,1
80832,2,1,1
81024,1,1,2
81216,1,0,0
81408,0,0,1
81792,1,1,2
81984,0,2,0
82176,1,1,1
85248,0,1,0
85440,0,0,1
85632,2,0,0
85920,0,0,1
86400,2,0,1
86592,0,0,2
86784,0,2,1
87168,2,2,0
87360,0,0,1
87552,2,2,1
87936,2,0,1
88128,0,0,2
88320,0,1,1
88704,2,0,0
88896,0,2,0
89088,1,0,0
89280,0,2,0
89472,2,1,0
89856,1,0,2
90048,0,2,0
90288,0,1,0
90624,0,1,2
91248,1,2,1
