3840,0,0,2
4032,0,0,2
4512,0,0,1
4704,0,0,1
4896,0,0,2
5088,0,0,1
5280,1,0,0
6144,1,0,2
6336,0,0,1
6624,0,1,0
6912,1,1,0
7104,0,1,1
7248,0,1,1
7488,1,0,0
7680,0,2,0
7872,2,0,0
8064,1,0,0
8256,0,2,0
8448,0,0,2
8640,0,0,2
8832,0,1,0
9024,2,0,0
9312,2,0,0
9504,0,0,2
9792,0,0,1
9984,0,2,0
10176,2,0,0
10368,0,1,0
10560,0,2,0
10752,1,0,1
11328,1,0,0
11520,0,0,1
19200,2,2,0
19776,0,2,0
19968,2,2,1
20352,2,0,0
20544,1,0,0
20736,2,2,0
20928,0,2,0
21120,0,0,2
21312,0,0,2
21504,2,1,2
22080,0,0,2
22272,1,0,2
22656,0,2,2
23040,2,0,1
23424,1,2,0
23808,1,2,0
24192,2,1,1
24384,0,2,2
24576,0,1,2
24768,0,2,1
32640,1,1,0
33216,2,0,1
33408,2,2,0
33600,2,0,0
33792,1,1,2
33984,2,1,0
34176,0,1,2
34560,0,2,0
34752,0,0,2
34944,2,0,2
35328,1,2,0
35520,0,2,1
35712,0,2,2
35904,2,0,1
36096,2,0,0
36288,2,1,0
36480,2,1,0
36672,0,1,2
36864,2,2,0
37056,1,0,0
37248,0,1,1
37440,0,2,0
37632,0,0,1
37824,2,0,0
38016,2,2,0
38208,2,1,1
38400,0,2,2
38592,0,0,1
38784,0,1,2
38976,0,0,1
39168,2,0,2
39360,0,0,1
39552,2,2,0
39744,0,2,0
39936,2,1,2
40128,2,2,1
40320,2,2,2
40608,1,1,2
40896,2,1,2
41088,1,2,1
41328,1,0,2
41472,2,2,1
41664,1,1,2
41856,1,1,1
43296,1,1,2
43488,1,1,1
43680,1,2,2
43824,2,2,1
43968,2,1,1
44160,2,1,2
44304,1,2,1
44448,2,1,2
44592,2,2,2
44736,1,1,1
44928,2,1,1
45216,2,0,2
45360,0,1,2
45600,1,0,2
45744,1,2,0
45888,2,0,2
46032,2,2,0
46752,1,1,1
46896,2,2,1
47040,2,1,2
47232,1,1,1
47424,1,1,1
47616,2,2,1
47808,1,2,1
47952,2,2,1
48096,2,2,1
48288,2,2,1
48432,1,1,2
48576,2,2,2
48768,2,1,1
49440,1,2,1
49632,2,2,1
49824,1,1,1
49968,0,2,2
50112,1,1,2
50304,1,2,2
50832,2,1,2
51072,1,1,1
51264,1,2,1
51792,1,1,2
51936,0,1,0
52176,1,1,2
52320,0,1,0
52608,2,0,0
52752,1,0,0
52944,0,2,0
53232,1,2,1
53424,2,2,1
53616,2,1,2
53808,2,1,1
54096,0,2,0
54240,2,0,0
54384,2,1,2
54528,2,2,2
54768,1,0,2
54912,2,2,0
55056,2,2,1
55200,1,1,2
55344,1,1,2
55536,1,2,1
55920,2,2,0
56304,1,0,0
56688,1,2,1
79872,2,2,2
80064,2,2,2
80256,2,1,1
80448,2,1,2
80640,2,1,1
80832,2,1,2
81024,2,1,2
81216,0,1,0
81408,1,0,0
81792,1,2,1
81984,0,1,0
82176,2,2,1
85248,2,0,0
85440,0,1,0
85632,0,2,0
85920,2,0,0
86400,1,1,0
86592,2,0,0
86784,1,1,0
87168,1,0,2
87360,2,0,0
87552,2,2,1
87936,2,0,1
88128,0,0,1
88320,2,0,2
88704,1,0,0
88896,0,1,0
89088,0,1,0
89280,1,0,0
89472,1,1,0
89856,0,2,1
90048,0,0,1
90288,1,0,0
90624,0,1,2
91248,2,2,1
