10752, 1, 1
10852, 1, 1
10944, 2, 1
11044, 3, 1
11140, 1, 1
11332, 2, 1
11428, 3, 1
11524, 1, 1
11716, 2, 1
11908, 3, 1
11996, 1, 0
12092, 2, 1
12188, 3, 1
12284, 1, 1
12480, 2, 1
12576, 3, 1
12676, 1, 1
12772, 2, 1
12872, 3, 1
13060, 1, 0
13248, 2, 0
13444, 3, 0
13540, 1, 0
13636, 2, 0
13828, 3, 0
13924, 1, 0
14112, 3, 0
14204, 2, 1
14492, 3, 1
14592, 1, 1
14788, 2, 1
14980, 3, 1
15364, 2, 0
15464, 2, 0
15560, 3, 0
15748, 1, 0
15940, 2, 0
16228, 3, 1
16320, 1, 1
16416, 2, 1
16700, 3, 1
16796, 1, 1
16892, 2, 1
17284, 2, 1
17668, 3, 1
18044, 1, 0
18432, 2, 1
18620, 2, 1
19972, 3, 1
20348, 3, 0
20736, 1, 1
21116, 2, 1
21508, 3, 1
21700, 3, 0
23032, 2, 0
23132, 1, 1
23228, 2, 1
23324, 3, 1
23428, 1, 1
23616, 2, 1
23804, 3, 1
23996, 1, 1
24188, 3, 1
24284, 3, 0
24388, 1, 0
24484, 2, 0
24576, 3, 0
24764, 3, 0
24864, 1, 0
24964, 2, 0
25064, 3, 0
25252, 1, 0
25348, 3, 0
25540, 1, 1
25736, 2, 1
25828, 3, 1
25924, 1, 1
26116, 2, 1
26216, 3, 1
26396, 1, 1
26496, 2, 1
26792, 3, 1
26888, 1, 1
27076, 2, 1
27268, 3, 1
27648, 2, 0
27740, 1, 1
27836, 2, 1
28028, 2, 0
28132, 3, 0
28220, 3, 1
28508, 2, 1
28600, 3, 1
28696, 1, 1
29188, 3, 0
29572, 3, 0
29948, 3, 1
30332, 2, 0
30724, 3, 0
30912, 1, 1
31660, 1, 1
31768, 2, 0
31968, 3, 0
32260, 1, 1
32636, 2, 1
33028, 3, 1
33404, 1, 0
33796, 2, 1
33988, 2, 1
35324, 3, 0
35420, 1, 0
35516, 2, 0
35612, 3, 0
35716, 1, 0
35908, 2, 0
36100, 3, 0
36284, 1, 0
36476, 2, 0
36576, 3, 0
36676, 1, 0
36772, 2, 0
36868, 3, 0
37060, 1, 0
37148, 1, 1
37252, 3, 0
37348, 1, 0
37444, 2, 0
37636, 1, 0
37828, 3, 1
38020, 1, 1
38120, 2, 1
38216, 3, 1
38400, 1, 1
38496, 2, 1
38684, 3, 1
38776, 3, 0
39164, 3, 1
39368, 3, 1
39548, 3, 1
39740, 1, 1
39932, 3, 1
40028, 3, 1
40124, 1, 1
40228, 2, 1
40320, 1, 0
40420, 2, 0
40516, 3, 0
40796, 2, 0
40892, 3, 1
41084, 1, 1
41468, 2, 1
41860, 3, 0
42240, 1, 0
42620, 2, 0
43012, 1, 0
43204, 2, 1
43300, 3, 1
43396, 1, 1
43676, 3, 1
43780, 1, 1
43876, 2, 0
44540, 1, 0
44920, 1, 0
45308, 2, 0
45692, 3, 0
46076, 1, 0
46268, 1, 0
47228, 1, 1
47332, 2, 1
47428, 3, 1
47524, 1, 1
47620, 2, 1
47996, 3, 1
48380, 2, 0
48760, 3, 0
49156, 3, 0
49348, 3, 0
50300, 3, 1
50404, 3, 0
50692, 1, 0
51068, 1, 0
51452, 2, 1
51836, 3, 1
52220, 2, 0
52412, 3, 0
53472, 1, 0
53564, 2, 0
53664, 3, 0
