3840,0,0,2
4032,1,0,0
4512,1,0,0
4704,0,0,1
4896,0,0,2
5088,0,0,1
5280,0,1,0
6144,1,2,0
6336,2,0,0
6624,2,0,0
6912,1,0,1
7104,1,0,2
7248,2,1,0
7488,0,0,2
7680,0,2,0
7872,0,2,0
8064,0,0,1
8256,0,0,1
8448,2,0,0
8640,2,0,0
8832,1,0,0
9024,0,2,0
9312,0,2,0
9504,1,0,0
9792,2,0,0
9984,0,2,0
10176,0,2,0
10368,0,0,2
10560,0,0,1
10752,2,0,2
11328,2,0,0
11520,0,0,2
19200,0,2,1
19776,0,2,0
19968,1,2,1
20352,0,2,0
20544,1,0,0
20736,1,1,0
20928,1,0,0
21120,0,1,0
21312,2,0,0
21504,1,2,1
22080,0,2,0
22272,1,2,0
22656,2,0,2
23040,0,1,2
23424,2,0,1
23808,2,0,1
24192,1,1,2
24384,1,1,0
24576,0,1,1
24768,0,2,2
32640,2,0,1
33216,1,0,1
33408,1,1,0
33600,0,2,0
33792,1,2,2
33984,2,0,2
34176,2,0,1
34560,0,1,0
34752,1,0,0
34944,2,2,0
35328,1,2,0
35520,0,2,1
35712,0,1,2
35904,1,1,0
36096,0,1,0
36288,2,2,0
36480,1,2,0
36672,0,1,2
36864,1,2,0
37056,0,2,0
37248,1,2,0
37440,0,2,0
37632,1,0,0
37824,1,0,0
38016,1,1,0
38208,1,1,2
38400,0,2,1
38592,0,2,0
38784,1,0,1
38976,0,0,1
39168,2,1,0
39360,1,0,0
39552,2,0,2
39744,0,1,0
39936,2,1,1
40128,2,2,1
40320,1,1,1
40608,2,1,1
40896,1,2,1
41088,1,2,1
41328,1,0,1
41472,2,2,1
41664,2,1,2
41856,1,1,2
43296,2,1,1
43488,2,2,2
43680,1,1,1
43824,1,1,2
43968,2,1,2
44160,1,1,2
44304,1,1,1
44448,2,1,1
44592,2,1,2
44736,1,2,2
44928,1,2,1
45216,2,0,2
45360,1,0,2
45600,1,0,2
45744,2,0,2
45888,2,1,0
46032,0,2,1
46752,2,1,1
46896,1,1,2
47040,1,2,1
47232,2,2,2
47424,2,1,1
47616,1,2,2
47808,1,2,2
47952,1,1,2
48096,2,2,2
48288,1,1,2
48432,2,2,1
48576,2,2,1
48768,2,1,2
49440,2,2,1
49632,1,1,2
49824,2,1,1
49968,1,1,0
50112,2,1,2
50304,2,2,2
50832,1,2,2
51072,2,1,1
51264,2,2,2
51792,2,2,2
51936,0,0,2
52176,1,1,2
52320,0,0,1
52608,1,0,0
52752,1,0,0
52944,0,0,2
53232,1,2,1
53424,2,1,2
53616,2,2,1
53808,1,2,2
54096,0,1,0
54240,0,0,2
54384,1,2,1
54528,1,1,1
54768,1,2,0
54912,1,0,2
55056,1,1,2
55200,1,2,1
55344,1,1,1
55536,2,2,2
55920,1,1,0
56304,0,1,0
56688,2,2,1
79872,1,1,1
80064,1,2,1
80256,1,2,2
80448,2,2,2
80640,2,2,1
80832,2,1,1
81024,2,1,1
81216,0,0,1
81408,0,2,0
81792,1,1,1
81984,0,0,1
82176,1,1,1
85248,1,0,0
85440,2,0,0
85632,0,2,0
85920,0,0,1
86400,2,2,0
86592,0,0,2
86784,0,1,1
87168,2,2,0
87360,2,0,0
87552,1,2,2
87936,0,1,1
88128,2,0,0
88320,2,2,0
88704,0,0,2
88896,0,2,0
89088,0,2,0
89280,0,1,0
89472,2,2,0
89856,0,1,2
90048,0,0,2
90288,0,0,2
90624,2,1,0
91248,2,2,1
