10752,0,0,2
10852,0,2,0
11044,0,1,0
11332,0,0,1
11524,0,0,2
11716,0,2,0
11908,0,1,0
12092,0,2,0
12284,0,1,0
12480,0,2,0
12676,0,0,1
12872,0,0,2
13060,1,0,0
13248,0,2,0
13444,0,0,1
13636,2,0,0
13828,0,1,0
14112,0,2,0
14492,0,1,0
14592,0,1,0
14788,1,0,0
14980,0,0,2
15364,0,1,0
15464,0,1,0
15748,0,0,1
15940,0,0,1
16228,0,0,2
16416,0,0,2
16700,0,0,1
16892,0,0,1
17284,0,0,1
17668,2,0,0
18044,2,0,0
18432,1,0,0
18620,0,0,1
19972,0,0,1
20348,0,0,2
20736,0,0,2
21116,1,0,0
21508,0,0,1
21700,0,2,0
23032,0,0,1
23132,0,0,1
23324,0,2,0
23428,2,0,0
23616,0,0,2
23804,0,1,0
23996,2,0,0
24188,0,0,1
24388,0,1,0
24576,0,1,0
24764,2,0,0
24864,2,0,0
24964,0,0,1
25064,0,2,0
25252,1,0,0
25540,1,0,0
25736,0,2,0
25924,0,2,0
26116,0,1,0
26216,0,0,2
26396,1,0,0
26496,0,1,0
26792,0,0,2
27076,1,0,0
27268,0,1,0
27648,1,0,0
27836,0,0,1
28028,0,0,2
28132,0,0,2
28508,0,2,0
28696,2,0,0
29188,0,0,2
29572,0,1,0
29948,1,0,0
30332,1,0,0
30724,0,0,1
30912,1,0,0
31660,0,1,0
31768,0,1,0
31968,2,0,0
32260,1,0,0
32636,0,0,2
33028,1,0,0
33404,1,0,0
33796,0,0,1
33988,1,0,0
35324,0,2,0
35516,1,0,0
35716,0,0,1
35908,0,0,2
36100,0,2,0
36284,1,0,0
36476,0,1,0
36576,1,0,0
36676,0,2,0
36868,0,0,2
37060,0,0,2
37252,1,0,0
37444,1,0,0
37636,0,0,2
37828,0,0,2
38020,2,0,0
38120,0,0,1
38400,2,0,0
38684,1,0,0
39164,2,0,0
39368,0,0,1
39548,1,0,0
39740,1,0,0
39932,1,0,0
40124,0,0,1
40228,0,2,0
40420,2,0,0
40796,1,0,0
41084,2,0,0
41468,2,0,0
41860,0,0,2
42240,0,2,0
42620,1,0,0
43012,2,0,0
43204,0,0,1
43396,0,0,1
43676,0,0,2
43780,0,2,0
44540,0,2,0
44920,0,2,0
45308,0,2,0
45692,2,0,0
46076,2,0,0
46268,0,2,0
47228,0,2,0
47332,1,0,0
47524,1,0,0
47996,2,0,0
48380,0,0,1
48760,0,0,1
49156,0,1,0
49348,0,2,0
50300,0,2,0
50404,0,0,2
50692,0,0,1
51068,0,0,2
51452,0,0,2
51836,0,2,0
52220,2,0,0
52412,1,0,0
53472,0,2,0
53664,0,0,2
